时间,维度,主体,X,Y,Z,事件,目标,x,y,z,附加信息
2023-03-03 12:50:27,主世界,CG22337,19,9,-4,方块接受玩家互动,minecraft:chain_command_block,19,5,-4,
2023-03-03 12:50:27,主世界,CG22337,19,9,-4,打开容器,minecraft:chain_command_block,19,5,-4,
2023-03-03 12:50:30,主世界,CG22337,19,9,-4,使用物品点击方块,minecraft:chain_command_block,18,5,-4,使用物品：菜单 类型：pa:menu
2023-03-03 12:50:30,主世界,CG22337,19,9,-4,方块接受玩家互动,minecraft:chain_command_block,18,5,-4,
2023-03-03 12:50:30,主世界,CG22337,19,9,-4,打开容器,minecraft:chain_command_block,18,5,-4,
2023-03-03 12:50:48,主世界,CG22337,19,9,-4,使用物品点击方块,minecraft:chain_command_block,20,5,-1,使用物品：菜单 类型：pa:menu
2023-03-03 12:50:48,主世界,CG22337,19,9,-4,方块接受玩家互动,minecraft:chain_command_block,20,5,-1,
2023-03-03 12:50:48,主世界,CG22337,19,9,-4,打开容器,minecraft:chain_command_block,20,5,-1,
2023-03-03 12:50:51,主世界,CG22337,19,9,-4,使用物品点击方块,minecraft:chain_command_block,19,5,-1,使用物品：菜单 类型：pa:menu
2023-03-03 12:50:51,主世界,CG22337,19,9,-4,方块接受玩家互动,minecraft:chain_command_block,19,5,-1,
2023-03-03 12:50:51,主世界,CG22337,19,9,-4,打开容器,minecraft:chain_command_block,19,5,-1,
2023-03-03 12:51:06,主世界,CG22337,18,9,-2,使用物品点击方块,minecraft:chain_command_block,20,5,-1,使用物品：菜单 类型：pa:menu
2023-03-03 12:51:06,主世界,CG22337,18,9,-2,方块接受玩家互动,minecraft:chain_command_block,20,5,-1,
2023-03-03 12:51:06,主世界,CG22337,18,9,-2,打开容器,minecraft:chain_command_block,20,5,-1,
2023-03-03 12:51:11,主世界,CG22337,18,9,-2,使用物品点击方块,minecraft:chain_command_block,21,5,-1,使用物品：菜单 类型：pa:menu
2023-03-03 12:51:11,主世界,CG22337,18,9,-2,方块接受玩家互动,minecraft:chain_command_block,21,5,-1,
2023-03-03 12:51:11,主世界,CG22337,18,9,-2,打开容器,minecraft:chain_command_block,21,5,-1,
2023-03-03 12:51:15,主世界,CG22337,18,9,-2,使用物品点击方块,minecraft:chain_command_block,20,5,-4,使用物品：菜单 类型：pa:menu
2023-03-03 12:51:15,主世界,CG22337,18,9,-2,方块接受玩家互动,minecraft:chain_command_block,20,5,-4,
2023-03-03 12:51:15,主世界,CG22337,18,9,-2,打开容器,minecraft:chain_command_block,20,5,-4,
2023-03-03 12:51:18,主世界,CG22337,18,9,-2,使用物品点击方块,minecraft:chain_command_block,21,5,-1,使用物品：菜单 类型：pa:menu
2023-03-03 12:51:18,主世界,CG22337,18,9,-2,方块接受玩家互动,minecraft:chain_command_block,21,5,-1,
2023-03-03 12:51:18,主世界,CG22337,18,9,-2,打开容器,minecraft:chain_command_block,21,5,-1,
2023-03-03 12:51:24,主世界,CG22337,18,9,-2,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:51:24,主世界,CG22337,18,9,-2,食用食物,菜单,,,,
2023-03-03 12:51:24,主世界,CG22337,18,9,-2,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:51:24,主世界,CG22337,18,9,-2,食用食物,菜单,,,,
2023-03-03 12:51:25,主世界,CG22337,18,9,-2,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:51:25,主世界,CG22337,18,9,-2,食用食物,菜单,,,,
2023-03-03 12:51:26,主世界,CG22337,18,9,-2,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:51:26,主世界,CG22337,18,9,-2,食用食物,菜单,,,,
2023-03-03 12:51:28,主世界,CG22337,18,9,-2,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:51:28,主世界,CG22337,18,9,-2,食用食物,菜单,,,,
2023-03-03 12:51:29,主世界,CG22337,18,9,-2,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:51:29,主世界,CG22337,18,9,-2,食用食物,菜单,,,,
2023-03-03 12:51:29,主世界,CG22337,18,9,-2,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:51:29,主世界,CG22337,18,9,-2,食用食物,菜单,,,,
2023-03-03 12:51:30,主世界,CG22337,18,9,-2,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:51:30,主世界,CG22337,18,9,-2,食用食物,菜单,,,,
2023-03-03 12:51:34,主世界,CG22337,47,204,32,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:51:34,主世界,CG22337,47,204,32,食用食物,菜单,,,,
2023-03-03 12:51:35,主世界,CG22337,47,204,32,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:51:35,主世界,CG22337,47,204,32,食用食物,菜单,,,,
2023-03-03 12:51:35,主世界,CG22337,47,204,32,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:51:35,主世界,CG22337,47,204,32,食用食物,菜单,,,,
2023-03-03 12:51:36,主世界,CG22337,47,204,32,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:51:36,主世界,CG22337,47,204,32,食用食物,菜单,,,,
2023-03-03 12:51:39,主世界,CG22337,47,204,32,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:51:39,主世界,CG22337,47,204,32,食用食物,菜单,,,,
2023-03-03 12:51:39,主世界,CG22337,47,204,32,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:51:39,主世界,CG22337,47,204,32,食用食物,菜单,,,,
2023-03-03 12:51:40,主世界,CG22337,47,204,32,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:51:40,主世界,CG22337,47,204,32,食用食物,菜单,,,,
2023-03-03 12:51:41,主世界,CG22337,47,204,32,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:51:41,主世界,CG22337,47,204,32,食用食物,菜单,,,,
2023-03-03 12:51:56,主世界,CG22337,-52,67,-1,玩家执行命令,tp 0 10 0,,,,
2023-03-03 12:52:05,主世界,CG22337,19,10,-1,使用物品点击方块,minecraft:chain_command_block,20,5,-1,使用物品：菜单 类型：pa:menu
2023-03-03 12:52:05,主世界,CG22337,19,10,-1,方块接受玩家互动,minecraft:chain_command_block,20,5,-1,
2023-03-03 12:52:05,主世界,CG22337,19,10,-1,打开容器,minecraft:chain_command_block,20,5,-1,
2023-03-03 12:52:07,主世界,CG22337,19,10,-1,使用物品点击方块,minecraft:chain_command_block,19,5,-1,使用物品：菜单 类型：pa:menu
2023-03-03 12:52:07,主世界,CG22337,19,10,-1,方块接受玩家互动,minecraft:chain_command_block,19,5,-1,
2023-03-03 12:52:07,主世界,CG22337,19,10,-1,打开容器,minecraft:chain_command_block,19,5,-1,
2023-03-03 12:52:10,主世界,CG22337,19,10,-1,使用物品点击方块,minecraft:chain_command_block,21,5,-1,使用物品：菜单 类型：pa:menu
2023-03-03 12:52:10,主世界,CG22337,19,10,-1,方块接受玩家互动,minecraft:chain_command_block,21,5,-1,
2023-03-03 12:52:10,主世界,CG22337,19,10,-1,打开容器,minecraft:chain_command_block,21,5,-1,
2023-03-03 12:52:16,主世界,CG22337,21,8,-1,使用物品点击方块,minecraft:chain_command_block,22,5,-1,使用物品：菜单 类型：pa:menu
2023-03-03 12:52:16,主世界,CG22337,21,8,-1,方块接受玩家互动,minecraft:chain_command_block,22,5,-1,
2023-03-03 12:52:16,主世界,CG22337,21,8,-1,打开容器,minecraft:chain_command_block,22,5,-1,
2023-03-03 12:52:33,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:52:33,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 12:52:33,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:52:33,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 12:52:34,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:52:34,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 12:52:34,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:52:34,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 12:52:36,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:52:36,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 12:52:37,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:52:37,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 12:52:37,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:52:37,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 12:52:38,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:52:38,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 12:52:49,主世界,CG22337,-1498,57,1659,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:52:49,主世界,CG22337,-1498,57,1659,食用食物,菜单,,,,
2023-03-03 12:52:50,主世界,CG22337,-1498,57,1659,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:52:50,主世界,CG22337,-1498,57,1659,食用食物,菜单,,,,
2023-03-03 12:52:51,主世界,CG22337,-1498,57,1659,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:52:51,主世界,CG22337,-1498,57,1659,食用食物,菜单,,,,
2023-03-03 12:52:51,主世界,CG22337,-1498,57,1659,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:52:51,主世界,CG22337,-1498,57,1659,食用食物,菜单,,,,
2023-03-03 12:52:54,主世界,CG22337,-1498,57,1659,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:52:54,主世界,CG22337,-1498,57,1659,食用食物,菜单,,,,
2023-03-03 12:52:54,主世界,CG22337,-1498,57,1659,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:52:54,主世界,CG22337,-1498,57,1659,食用食物,菜单,,,,
2023-03-03 12:52:55,主世界,CG22337,-1498,57,1659,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:52:55,主世界,CG22337,-1498,57,1659,食用食物,菜单,,,,
2023-03-03 12:52:55,主世界,CG22337,-1498,57,1659,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:52:55,主世界,CG22337,-1498,57,1659,食用食物,菜单,,,,
2023-03-03 12:53:21,主世界,CG22337,172,70,768,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:53:21,主世界,CG22337,172,70,768,食用食物,菜单,,,,
2023-03-03 12:53:22,主世界,CG22337,172,70,768,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:53:22,主世界,CG22337,172,70,768,食用食物,菜单,,,,
2023-03-03 12:53:23,主世界,CG22337,172,70,768,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:53:23,主世界,CG22337,172,70,768,食用食物,菜单,,,,
2023-03-03 12:53:23,主世界,minecraft:piston,-20,78,314,活塞推动,minecraft:reeds,-20,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-19,78,314,活塞推动,minecraft:reeds,-19,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-23,78,314,活塞推动,minecraft:reeds,-23,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-24,78,314,活塞推动,minecraft:reeds,-24,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-18,78,314,活塞推动,minecraft:reeds,-18,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-17,78,314,活塞推动,minecraft:reeds,-17,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-21,78,314,活塞推动,minecraft:reeds,-21,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-22,78,314,活塞推动,minecraft:reeds,-22,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-16,78,314,活塞推动,minecraft:reeds,-16,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-34,78,314,活塞推动,minecraft:reeds,-34,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-36,78,314,活塞推动,minecraft:reeds,-36,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-35,78,314,活塞推动,minecraft:reeds,-35,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-33,78,314,活塞推动,minecraft:reeds,-33,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-29,78,314,活塞推动,minecraft:reeds,-29,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-25,78,314,活塞推动,minecraft:reeds,-25,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-30,78,314,活塞推动,minecraft:reeds,-30,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-31,78,314,活塞推动,minecraft:reeds,-31,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-32,78,314,活塞推动,minecraft:reeds,-32,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-26,78,314,活塞推动,minecraft:reeds,-26,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-27,78,314,活塞推动,minecraft:reeds,-27,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-28,78,314,活塞推动,minecraft:reeds,-28,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-41,78,314,活塞推动,minecraft:reeds,-41,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-39,78,314,活塞推动,minecraft:reeds,-39,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-37,78,314,活塞推动,minecraft:reeds,-37,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-38,78,314,活塞推动,minecraft:reeds,-38,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-42,78,314,活塞推动,minecraft:reeds,-42,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-40,78,314,活塞推动,minecraft:reeds,-40,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-49,78,314,活塞推动,minecraft:reeds,-49,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-50,78,314,活塞推动,minecraft:reeds,-50,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-52,78,314,活塞推动,minecraft:reeds,-52,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-51,78,314,活塞推动,minecraft:reeds,-51,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-53,78,314,活塞推动,minecraft:reeds,-53,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-47,78,314,活塞推动,minecraft:reeds,-47,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-48,78,314,活塞推动,minecraft:reeds,-48,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-46,78,314,活塞推动,minecraft:reeds,-46,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-43,78,314,活塞推动,minecraft:reeds,-43,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-45,78,314,活塞推动,minecraft:reeds,-45,78,313,
2023-03-03 12:53:23,主世界,minecraft:piston,-44,78,314,活塞推动,minecraft:reeds,-44,78,313,
2023-03-03 12:53:23,主世界,CG22337,172,70,768,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:53:23,主世界,CG22337,172,70,768,食用食物,菜单,,,,
2023-03-03 12:53:26,主世界,CG22337,172,70,768,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:53:26,主世界,CG22337,172,70,768,食用食物,菜单,,,,
2023-03-03 12:53:26,主世界,CG22337,172,70,768,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:53:26,主世界,CG22337,172,70,768,食用食物,菜单,,,,
2023-03-03 12:53:27,主世界,CG22337,172,70,768,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:53:27,主世界,CG22337,172,70,768,食用食物,菜单,,,,
2023-03-03 12:53:28,主世界,CG22337,172,70,768,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:53:28,主世界,CG22337,172,70,768,食用食物,菜单,,,,
2023-03-03 12:53:30,主世界,CG22337,172,70,768,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:53:30,主世界,CG22337,172,70,768,食用食物,菜单,,,,
2023-03-03 12:53:49,主世界,CG22337,1254,71,1624,玩家执行命令,tp 0 10 8,,,,
2023-03-03 12:53:55,主世界,CG22337,19,9,-0,使用物品点击方块,minecraft:chain_command_block,20,5,-1,使用物品：菜单 类型：pa:menu
2023-03-03 12:53:55,主世界,CG22337,19,9,-0,方块接受玩家互动,minecraft:chain_command_block,20,5,-1,
2023-03-03 12:53:55,主世界,CG22337,19,9,-0,打开容器,minecraft:chain_command_block,20,5,-1,
2023-03-03 12:54:05,主世界,CG22337,19,9,-0,使用物品点击方块,minecraft:sea_lantern,21,4,0,使用物品：Structure Block 类型：minecraft:structure_block
2023-03-03 12:54:05,主世界,CG22337,19,9,-0,放置方块,minecraft:sea_lantern,21,4,0,
2023-03-03 12:54:12,主世界,CG22337,22,8,-1,使用物品点击方块,minecraft:structure_block,21,5,0,使用物品：Structure Block 类型：minecraft:structure_block
2023-03-03 12:54:12,主世界,CG22337,22,8,-1,方块接受玩家互动,minecraft:structure_block,21,5,0,
2023-03-03 12:54:12,主世界,CG22337,22,8,-1,打开容器,minecraft:structure_block,21,5,0,
2023-03-03 12:54:21,主世界,CG22337,22,8,-1,使用物品,Structure Block,,,,类型：minecraft:structure_block
2023-03-03 12:54:21,主世界,CG22337,22,8,-1,破坏方块,minecraft:structure_block,21,5,0,
2023-03-03 12:54:24,主世界,CG22337,17,8,3,使用物品点击方块,minecraft:sea_lantern,18,4,0,使用物品：Structure Block 类型：minecraft:structure_block
2023-03-03 12:54:24,主世界,CG22337,17,8,3,放置方块,minecraft:sea_lantern,18,4,0,
2023-03-03 12:54:27,主世界,CG22337,16,8,-1,使用物品,Structure Block,,,,类型：minecraft:structure_block
2023-03-03 12:54:27,主世界,CG22337,16,8,-1,破坏方块,minecraft:structure_block,18,5,0,
2023-03-03 12:54:28,主世界,CG22337,16,8,-1,使用物品点击方块,minecraft:sea_lantern,18,4,-1,使用物品：Structure Block 类型：minecraft:structure_block
2023-03-03 12:54:28,主世界,CG22337,16,8,-1,放置方块,minecraft:sea_lantern,18,4,-1,
2023-03-03 12:54:30,主世界,CG22337,19,8,-3,使用物品点击方块,minecraft:structure_block,18,5,-1,使用物品：Structure Block 类型：minecraft:structure_block
2023-03-03 12:54:30,主世界,CG22337,19,8,-3,方块接受玩家互动,minecraft:structure_block,18,5,-1,
2023-03-03 12:54:30,主世界,CG22337,19,8,-3,打开容器,minecraft:structure_block,18,5,-1,
2023-03-03 12:55:04,主世界,CG22337,17,8,2,使用物品点击方块,minecraft:structure_block,18,5,-1,使用物品：Structure Block 类型：minecraft:structure_block
2023-03-03 12:55:04,主世界,CG22337,17,8,2,方块接受玩家互动,minecraft:structure_block,18,5,-1,
2023-03-03 12:55:04,主世界,CG22337,17,8,2,打开容器,minecraft:structure_block,18,5,-1,
2023-03-03 12:55:27,主世界,CG22337,19,8,0,使用物品点击方块,minecraft:chain_command_block,22,5,-1,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 12:55:27,主世界,CG22337,19,8,0,方块接受玩家互动,minecraft:chain_command_block,22,5,-1,
2023-03-03 12:55:27,主世界,CG22337,19,8,0,打开容器,minecraft:chain_command_block,22,5,-1,
2023-03-03 12:55:39,主世界,CG22337,19,8,0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:55:39,主世界,CG22337,19,8,0,食用食物,菜单,,,,
2023-03-03 12:55:39,主世界,CG22337,19,8,0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:55:39,主世界,CG22337,19,8,0,食用食物,菜单,,,,
2023-03-03 12:55:40,主世界,CG22337,19,8,0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:55:40,主世界,CG22337,19,8,0,食用食物,菜单,,,,
2023-03-03 12:55:41,主世界,CG22337,19,8,0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:55:41,主世界,CG22337,19,8,0,食用食物,菜单,,,,
2023-03-03 12:55:43,主世界,CG22337,19,8,0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:55:43,主世界,CG22337,19,8,0,食用食物,菜单,,,,
2023-03-03 12:55:44,主世界,CG22337,19,8,0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:55:44,主世界,CG22337,19,8,0,食用食物,菜单,,,,
2023-03-03 12:55:44,主世界,CG22337,19,8,0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:55:44,主世界,CG22337,19,8,0,食用食物,菜单,,,,
2023-03-03 12:55:45,主世界,CG22337,19,8,0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:55:45,主世界,CG22337,19,8,0,食用食物,菜单,,,,
2023-03-03 12:55:49,主世界,CG22337,28,194,-63,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:55:49,主世界,CG22337,28,194,-63,食用食物,菜单,,,,
2023-03-03 12:55:50,主世界,CG22337,28,194,-63,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:55:50,主世界,CG22337,28,194,-63,食用食物,菜单,,,,
2023-03-03 12:55:50,主世界,CG22337,28,194,-63,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:55:50,主世界,CG22337,28,194,-63,食用食物,菜单,,,,
2023-03-03 12:55:51,主世界,CG22337,28,194,-63,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:55:51,主世界,CG22337,28,194,-63,食用食物,菜单,,,,
2023-03-03 12:55:55,主世界,CG22337,28,194,-63,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:55:55,主世界,CG22337,28,194,-63,食用食物,菜单,,,,
2023-03-03 12:55:55,主世界,CG22337,28,194,-63,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:55:55,主世界,CG22337,28,194,-63,食用食物,菜单,,,,
